"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"getcommissionmembers-request","getcommissionmembers-request","getcommissionmembers-request","","","",0,*,"","","","null {[]} {[]}
","GetCommissionMembers — Request","Logisk modell för requestparametrar i tjänstekontraktet GetCommissionMembers
(RIV-TA urn:riv:infrastructure:directory:employee:GetCommissionMembers:3).
Är identisk med GetCommissionMembersIncludingProtectedPersonRequest förutom att
skyddade personer aldrig returneras.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.protectedPerson","getcommissionmembersincludingprotectedperson.personInformation.protectedPerson","","","",0,1,"","","","boolean {[]} {[]}
","true om person har skyddad identitet","true: om person har skyddad identitet.
Ref. hjälpklassen Skyddad person (hsaConfidentialPerson) [R5]. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.protectedPerson",0,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.feignedPerson","getcommissionmembersincludingprotectedperson.personInformation.feignedPerson","","","",0,1,"","","","boolean {[]} {[]}
","true om personen är ett fingerat objekt","true: om personen är ett fingerat objekt.
Ref. hjälpklassen Fingerat objekt (hsaFeignedObject) [R5]. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.feignedPerson",0,1,"",""
"getemployee-request","getemployee-request","getemployee-request","","","",0,*,"","","","null {[]} {[]}
","GetEmployee — Request","Logisk modell för requestparametrar i tjänstekontraktet GetEmployee
(RIV-TA urn:riv:infrastructure:directory:employee:GetEmployee:4).
Är identisk med GetEmployeeIncludingProtectedPersonRequest förutom att
skyddade personer aldrig returneras.
OBS: Exakt ett av fälten personHsaId och personalIdentityNumber ska anges (*1).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"getemployee-request","getemployee-request.personHsaId","getemployee-request.personHsaId","","","",0,1,"","","","string {[]} {[]}
","Sökt persons HSA-id","Sökt persons HSA-id. Ref. HSA-id (hsaIdentity) [R5].
Kardinalitet: Villkorlig (*1) — exakt ett av personHsaId/personalIdentityNumber ska anges.","","","","","","","","","",,,,,"",,,,"getemployee-request.personHsaId",0,1,"",""
"getemployee-request","getemployee-request.personalIdentityNumber","getemployee-request.personalIdentityNumber","","","",0,1,"","","","string {[]} {[]}
","Sökt persons Person-id (personnummer eller samordningsnummer)","Sökt persons Person-id. Ref. person-id (personalIdentityNumber) [R5].
Kardinalitet: Villkorlig (*1) — exakt ett av personHsaId/personalIdentityNumber ska anges.","","","","","","","","","",,,,,"",,,,"getemployee-request.personalIdentityNumber",0,1,"",""
"getemployee-request","getemployee-request.searchBase","getemployee-request.searchBase","","","",0,1,"","","","string {[]} {[]}
","Sökbas (DN)","Sökbas. Om ingen sökbas anges används c=SE som sökbas. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getemployee-request.searchBase",0,1,"",""
"getemployee-request","getemployee-request.includeFeignedObject","getemployee-request.includeFeignedObject","","","",0,1,"","","","boolean {[]} {[]}
","Inkludera fingerade objekt","true: om metoden ska leverera svar med fingerade objekt. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getemployee-request.includeFeignedObject",0,1,"",""
"getemployee-request","getemployee-request.profile","getemployee-request.profile","","","",0,1,"","","","string {[]} {[]}
","Profilval för returnerade attribut (BASIC, TITLE, CONTACT, FULL, extended1)","Anger vilka attribut som returneras i svaret.
Om värdet utelämnas antas FULL. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getemployee-request.profile",0,1,"",""
"getemployee","getemployee","getemployee","","","",0,*,"","","","null {[]} {[]}
","GetEmployee","Logisk modell för tjänstekontraktet GetEmployee
(RIV-TA urn:riv:infrastructure:directory:employee:GetEmployee:4).
Representerar responsens informationsstruktur.
Är identisk med GetEmployeeIncludingProtectedPerson förutom att skyddade personer
aldrig returneras — fältet protectedPerson returneras alltså aldrig.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"getemployee","getemployee.personInformation","getemployee.personInformation","","","",0,*,"","","","BackboneElement {[]} {[]}
","Information om personen","Information om personen. Om personen har flera person-objekt returneras en instans per objekt.
Skyddade personer returneras aldrig i detta kontrakt.
Kardinalitet: 0..*.","","","","","","","","","",,,,,"",,,,"getemployee.personInformation",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getemployee","getemployee.personInformation.id","getemployee.personInformation.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"getemployee","getemployee.personInformation.extension","getemployee.personInformation.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getemployee","getemployee.personInformation.modifierExtension","getemployee.personInformation.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getemployee","getemployee.personInformation.personHsaId","getemployee.personInformation.personHsaId","","","",1,1,"","","","string {[]} {[]}
","Personens HSA-id","Personens HSA-id. Ref. HSA-id (hsaIdentity) [R5]. Kardinalitet: Obligatorisk.","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.personHsaId",1,1,"",""
"getemployee","getemployee.personInformation.givenName","getemployee.personInformation.givenName","","","",0,1,"","","","string {[]} {[]}
","Tilltalsnamn","Tilltalsnamn. Ref. tilltalsnamn (givenName, gn) [R5]. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.givenName",0,1,"",""
"getemployee","getemployee.personInformation.middleAndSurName","getemployee.personInformation.middleAndSurName","","","",1,1,"","","","string {[]} {[]}
","Mellan- och Efternamn","Mellan- och Efternamn separerade med mellanslag. Kardinalitet: Obligatorisk.","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.middleAndSurName",1,1,"",""
"getemployee","getemployee.personInformation.nickName","getemployee.personInformation.nickName","","","",0,1,"","","","string {[]} {[]}
","Smeknamn","Smeknamn. Får ej användas för presentation, endast för sökning. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.nickName",0,1,"",""
"getemployee","getemployee.personInformation.mail","getemployee.personInformation.mail","","","",0,1,"","","","string {[]} {[]}
","E-postadress","E-postadress","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.mail",0,1,"",""
"getemployee","getemployee.personInformation.telephoneNumber","getemployee.personInformation.telephoneNumber","","","",0,*,"","","","string {[]} {[]}
","Publikt direkttelefonnummer","Publikt direkttelefonnummer","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.telephoneNumber",0,*,"",""
"getemployee","getemployee.personInformation.switchboardNumber","getemployee.personInformation.switchboardNumber","","","",0,1,"","","","string {[]} {[]}
","Telefonnummer till växel","Telefonnummer till växel","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.switchboardNumber",0,1,"",""
"getemployee","getemployee.personInformation.nonPublicTelephoneNumber","getemployee.personInformation.nonPublicTelephoneNumber","","","",0,*,"","","","string {[]} {[]}
","Tjänstetelefonnummer","Tjänstetelefonnummer","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.nonPublicTelephoneNumber",0,*,"",""
"getemployee","getemployee.personInformation.mobileNumber","getemployee.personInformation.mobileNumber","","","",0,*,"","","","string {[]} {[]}
","Mobiltelefonnummer","Mobiltelefonnummer","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.mobileNumber",0,*,"",""
"getemployee","getemployee.personInformation.facsimileTelephoneNumber","getemployee.personInformation.facsimileTelephoneNumber","","","",0,*,"","","","string {[]} {[]}
","Faxnummer","Faxnummer","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.facsimileTelephoneNumber",0,*,"",""
"getemployee","getemployee.personInformation.telephoneHour","getemployee.personInformation.telephoneHour","","","",0,*,"","","","BackboneElement {[]} {[]}
","Telefontider","Telefontider","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.telephoneHour",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getemployee","getemployee.personInformation.telephoneHour.id","getemployee.personInformation.telephoneHour.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"getemployee","getemployee.personInformation.telephoneHour.extension","getemployee.personInformation.telephoneHour.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getemployee","getemployee.personInformation.telephoneHour.modifierExtension","getemployee.personInformation.telephoneHour.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getemployee","getemployee.personInformation.telephoneHour.fromDay","getemployee.personInformation.telephoneHour.fromDay","","","",1,1,"","","","string {[]} {[]}
","Från dag (1=Måndag, 7=Söndag)","Från dag (1=Måndag, 7=Söndag)","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.telephoneHour.fromDay",1,1,"",""
"getemployee","getemployee.personInformation.telephoneHour.fromTime","getemployee.personInformation.telephoneHour.fromTime","","","",1,1,"","","","string {[]} {[]}
","Från tid (ISO-8601)","Från tid (ISO-8601)","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.telephoneHour.fromTime",1,1,"",""
"getemployee","getemployee.personInformation.telephoneHour.toDay","getemployee.personInformation.telephoneHour.toDay","","","",1,1,"","","","string {[]} {[]}
","Till dag (1=Måndag, 7=Söndag)","Till dag (1=Måndag, 7=Söndag)","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.telephoneHour.toDay",1,1,"",""
"getemployee","getemployee.personInformation.telephoneHour.toTime","getemployee.personInformation.telephoneHour.toTime","","","",1,1,"","","","string {[]} {[]}
","Till tid (ISO-8601)","Till tid (ISO-8601)","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.telephoneHour.toTime",1,1,"",""
"getemployee","getemployee.personInformation.telephoneHour.comment","getemployee.personInformation.telephoneHour.comment","","","",0,1,"","","","string {[]} {[]}
","Information om aktuellt tidsintervall","Information om aktuellt tidsintervall","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.telephoneHour.comment",0,1,"",""
"getemployee","getemployee.personInformation.telephoneHour.fromDate","getemployee.personInformation.telephoneHour.fromDate","","","",0,1,"","","","string {[]} {[]}
","Gäller från och med detta datum","Gäller från och med detta datum","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.telephoneHour.fromDate",0,1,"",""
"getemployee","getemployee.personInformation.telephoneHour.toDate","getemployee.personInformation.telephoneHour.toDate","","","",0,1,"","","","string {[]} {[]}
","Gäller till och med detta datum","Gäller till och med detta datum","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.telephoneHour.toDate",0,1,"",""
"getemployee","getemployee.personInformation.postalAddress","getemployee.personInformation.postalAddress","","","",0,1,"","","","BackboneElement {[]} {[]}
","Postadress (ostrukturerat format)","Postadress (ostrukturerat format)","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.postalAddress",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getemployee","getemployee.personInformation.postalAddress.id","getemployee.personInformation.postalAddress.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"getemployee","getemployee.personInformation.postalAddress.extension","getemployee.personInformation.postalAddress.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getemployee","getemployee.personInformation.postalAddress.modifierExtension","getemployee.personInformation.postalAddress.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getemployee","getemployee.personInformation.postalAddress.addressLine","getemployee.personInformation.postalAddress.addressLine","","","",1,*,"","","","string {[]} {[]}
","Adressrad","Adressrad","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.postalAddress.addressLine",1,*,"",""
"getemployee","getemployee.personInformation.structuredPostalAddress","getemployee.personInformation.structuredPostalAddress","","","",0,1,"","","","BackboneElement {[]} {[]}
","Postadress (strukturerat format)","Postadress (strukturerat format)","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.structuredPostalAddress",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getemployee","getemployee.personInformation.structuredPostalAddress.id","getemployee.personInformation.structuredPostalAddress.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"getemployee","getemployee.personInformation.structuredPostalAddress.extension","getemployee.personInformation.structuredPostalAddress.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getemployee","getemployee.personInformation.structuredPostalAddress.modifierExtension","getemployee.personInformation.structuredPostalAddress.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getemployee","getemployee.personInformation.structuredPostalAddress.addressee","getemployee.personInformation.structuredPostalAddress.addressee","","","",1,*,"","","","string {[]} {[]}
","Adressat","Adressat","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.structuredPostalAddress.addressee",1,*,"",""
"getemployee","getemployee.personInformation.structuredPostalAddress.street","getemployee.personInformation.structuredPostalAddress.street","","","",0,1,"","","","string {[]} {[]}
","Gata","Gata","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.structuredPostalAddress.street",0,1,"",""
"getemployee","getemployee.personInformation.structuredPostalAddress.premisesNumber","getemployee.personInformation.structuredPostalAddress.premisesNumber","","","",0,1,"","","","string {[]} {[]}
","Adressplatsnummer","Adressplatsnummer","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.structuredPostalAddress.premisesNumber",0,1,"",""
"getemployee","getemployee.personInformation.structuredPostalAddress.premisesLetter","getemployee.personInformation.structuredPostalAddress.premisesLetter","","","",0,1,"","","","string {[]} {[]}
","Adressplatslittera","Adressplatslittera","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.structuredPostalAddress.premisesLetter",0,1,"",""
"getemployee","getemployee.personInformation.structuredPostalAddress.postCode","getemployee.personInformation.structuredPostalAddress.postCode","","","",1,1,"","","","string {[]} {[]}
","Postnummer","Postnummer","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.structuredPostalAddress.postCode",1,1,"",""
"getemployee","getemployee.personInformation.structuredPostalAddress.town","getemployee.personInformation.structuredPostalAddress.town","","","",1,1,"","","","string {[]} {[]}
","Postort","Postort","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.structuredPostalAddress.town",1,1,"",""
"getemployee","getemployee.personInformation.description","getemployee.personInformation.description","","","",0,1,"","","","string {[]} {[]}
","Generell beskrivning","Generell beskrivning","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.description",0,1,"",""
"getemployee","getemployee.personInformation.title","getemployee.personInformation.title","","","",0,1,"","","","string {[]} {[]}
","Titel i fritext","Titel i fritext","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.title",0,1,"",""
"getemployee","getemployee.personInformation.healthCareProfessionalLicence","getemployee.personInformation.healthCareProfessionalLicence","","","",0,*,"","","","string {[]} {[]}
","Legitimerad yrkesgrupp","Legitimerad yrkesgrupp","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.healthCareProfessionalLicence",0,*,"",""
"getemployee","getemployee.personInformation.healthCareProfessionalLicenceSpeciality","getemployee.personInformation.healthCareProfessionalLicenceSpeciality","","","",0,*,"","","","BackboneElement {[]} {[]}
","Legitimerad yrkesgrupp och specialitet","Legitimerad yrkesgrupp och specialitet","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.healthCareProfessionalLicenceSpeciality",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getemployee","getemployee.personInformation.healthCareProfessionalLicenceSpeciality.id","getemployee.personInformation.healthCareProfessionalLicenceSpeciality.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"getemployee","getemployee.personInformation.healthCareProfessionalLicenceSpeciality.extension","getemployee.personInformation.healthCareProfessionalLicenceSpeciality.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getemployee","getemployee.personInformation.healthCareProfessionalLicenceSpeciality.modifierExtension","getemployee.personInformation.healthCareProfessionalLicenceSpeciality.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getemployee","getemployee.personInformation.healthCareProfessionalLicenceSpeciality.healthCareProfessionalLicence","getemployee.personInformation.healthCareProfessionalLicenceSpeciality.healthCareProfessionalLicence","","","",1,1,"","","","string {[]} {[]}
","Kod för legitimerad yrkesgrupp","Kod för legitimerad yrkesgrupp","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.healthCareProfessionalLicenceSpeciality.healthCareProfessionalLicence",1,1,"",""
"getemployee","getemployee.personInformation.healthCareProfessionalLicenceSpeciality.specialityCode","getemployee.personInformation.healthCareProfessionalLicenceSpeciality.specialityCode","","","",1,1,"","","","string {[]} {[]}
","Kod för specialistutbildning","Kod för specialistutbildning","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.healthCareProfessionalLicenceSpeciality.specialityCode",1,1,"",""
"getemployee","getemployee.personInformation.healthCareProfessionalLicenceSpeciality.specialityName","getemployee.personInformation.healthCareProfessionalLicenceSpeciality.specialityName","","","",1,1,"","","","string {[]} {[]}
","Klartext för specialistutbildning","Klartext för specialistutbildning","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.healthCareProfessionalLicenceSpeciality.specialityName",1,1,"",""
"getemployee","getemployee.personInformation.paTitle","getemployee.personInformation.paTitle","","","",0,*,"","","","BackboneElement {[]} {[]}
","Personens befattning","Personens befattning","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.paTitle",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getemployee","getemployee.personInformation.paTitle.id","getemployee.personInformation.paTitle.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
