"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"processrequest","processrequest.paymentCommitment.commitmentTypeChapter","processrequest.paymentCommitment.commitmentTypeChapter","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Betalningsförbindelse-typ kapitel","Riksavtalets kapitel, codeSystem 1.2.752.129.5.1.37. Obligatoriskt då commitmentType = 1.","","","","","","","","","",,,,,"",,,,"processrequest.paymentCommitment.commitmentTypeChapter",0,1,"",""
"processrequest","processrequest.paymentCommitment.validity","processrequest.paymentCommitment.validity","","","",1,1,"","","","Period {[]} {[]}
","Giltighetstid","ÅÅÅÅMMDD. Antingen start (low) eller slut (high) måste finnas.","","","","","","","","","",,,,,"",,,,"processrequest.paymentCommitment.validity",1,1,"",""
"processrequest","processrequest.paymentCommitment.clinicalResponsibilityDescription","processrequest.paymentCommitment.clinicalResponsibilityDescription","","","",0,1,"","","","string {[]} {[]}
","Klinisk ansvarsbeskrivning","Maxlängd 8192 tecken.","","","","","","","","","",,,,,"",,,,"processrequest.paymentCommitment.clinicalResponsibilityDescription",0,1,"",""
"processrequest","processrequest.paymentCommitment.administrativeResponsibilityDescription","processrequest.paymentCommitment.administrativeResponsibilityDescription","","","",0,1,"","","","string {[]} {[]}
","Administrativ ansvarsbeskrivning","Maxlängd 8192 tecken.","","","","","","","","","",,,,,"",,,,"processrequest.paymentCommitment.administrativeResponsibilityDescription",0,1,"",""
"processrequest","processrequest.paymentCommitment.validOnlyForOutpatientCare","processrequest.paymentCommitment.validOnlyForOutpatientCare","","","",1,1,"","","","boolean {[]} {[]}
","Gäller endast öppenvård","true om betalningsförbindelsen enbart gäller öppenvård.","","","","","","","","","",,,,,"",,,,"processrequest.paymentCommitment.validOnlyForOutpatientCare",1,1,"",""
"processrequest","processrequest.paymentCommitment.liableCountyCouncil","processrequest.paymentCommitment.liableCountyCouncil","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Betalningsansvarig region","kv_län (SCB), codeSystem 1.2.752.129.2.2.1.18.","","","","","","","","","",,,,,"",,,,"processrequest.paymentCommitment.liableCountyCouncil",1,1,"",""
"processrequest","processrequest.paymentCommitment.dateOfApproval","processrequest.paymentCommitment.dateOfApproval","","","",0,1,"","","","dateTime {[]} {[]}
","Datum för godkännande","ÅÅÅÅMMDDttmmss med minst precision ÅÅÅÅMMDD.","","","","","","","","","",,,,,"",,,,"processrequest.paymentCommitment.dateOfApproval",0,1,"",""
"processrequest","processrequest.paymentCommitment.issuedInConsultationWith","processrequest.paymentCommitment.issuedInConsultationWith","","","",0,1,"","","","string {[]} {[]}
","Utfärdad i samråd med","Namn på ekonomisk beslutsfattare. Maxlängd 64 tecken.","","","","","","","","","",,,,,"",,,,"processrequest.paymentCommitment.issuedInConsultationWith",0,1,"",""
"processrequest","processrequest.paymentCommitment.costCenter","processrequest.paymentCommitment.costCenter","","","",0,1,"","","","string {[]} {[]}
","Kostnadsställe","Remittentens kostnadsställe. Maxlängd 64 tecken.","","","","","","","","","",,,,,"",,,,"processrequest.paymentCommitment.costCenter",0,1,"",""
"processrequest","processrequest.paymentCommitment.reimbursementInformation","processrequest.paymentCommitment.reimbursementInformation","","","",0,1,"","","","BackboneElement {[]} {[]}
","Ersättningsinformation","Obligatorisk vid remiss till privat vårdgivare.","","","","","","","","","",,,,,"",,,,"processrequest.paymentCommitment.reimbursementInformation",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"processrequest","processrequest.paymentCommitment.reimbursementInformation.id","processrequest.paymentCommitment.reimbursementInformation.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"processrequest","processrequest.paymentCommitment.reimbursementInformation.extension","processrequest.paymentCommitment.reimbursementInformation.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"processrequest","processrequest.paymentCommitment.reimbursementInformation.modifierExtension","processrequest.paymentCommitment.reimbursementInformation.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
